name,abbreviation,url,id,description,status,record_type,countries,year_created,funder,funder_type,maintaining_institution,maintaining_type,contact_name,contact_email,data_access_condition,data_deposition_condition,publications,similarity_score,percentile
Human Immunology Project Consortium Database,ImmuneSpace,https://immunespace.org/,4604,"The Human Immunology Project Consortium (HIPC) program, an organization founded by the NIAID-DAIT, released ImmuneSpace in January 15, 2016. ImmuneSpace blossomed from a shared idea that generating large amounts collaborative data, cross-center and cross-assay, to characterize the status of the immune system in diverse populations under normal conditions and in response to various stimuli would be a beneficial platform. Since its release, ImmuneSpace has developed into powerful data management and analysis engine, where datasets can be easily explored and analyzed using state-of-the-art computational tools. ImmuneSpace takes advantage of the considerable infrastructure already developed through another HIPC platform, ImmPort, which serves as a repository of data generated by investigators funded by DAIT. Data are submitted by each HIPC center to ImmPort using a set of standardized data templates. Once ImmPort has made these data public through routine data releases, the data are transferred to ImmuneSpace where integrative modeling across various data types and HIPC centers are enabled. ImmuneSpace provides multiple ways to interact with, visualize, and analyze data. Each study contains tabs to view raw data, run common analyses, and look at custom reports. All the analyses make use of the R statistical language, leveraging Rserve to improve performance and knitr to enable full reproducibility.",ready,knowledgebase_and_repository,United States,2016,"National Institute of Allergy and Infectious Diseases, National Institutes of Health",Government body,"Human Immunology Project Consortium; National Institute of Allergy and Infectious Diseases, National Institutes of Health",Government body; Consortium,ImmuneSpace,contact@immunespace.org,controlled,controlled,10.1186/s12859-019-2725-5; 10.1093/database/baaa016,0.2070496045299144,top 5%
Child Language Data Exchange System,CHILDES,https://childes.talkbank.org/,5570,"CHILDES is part of the TalkBank corpus which includes language transcript data from aphasics, second language acquisition, conversation analysis, and classroom language learning. CHILDES is mainly used for analyzing the language of young children and adult speech directed to children.",ready,repository,United States,,National Institutes of Health; Eunice Kennedy Shriver National Institute of Child Health and Human Development,"Government body; Government body, Research institute","Common Language Resources and Technology Infrastructure, European Research Infrastructure Consortium, Utrecht University",Consortium, Brian MacWhinney;  Nan Bernstein Ratner,macw@cmu.edu; nratner@umd.edu,open,open,,0.20619597886208693,top 5%
SICAS Medical Image Repository,SMIR,https://www.smir.ch,2184,"The Sicas Medical Image Repository is a medical database for academic, scientific, technical and clinical biomedical research and collaboration. Registration is required for data download and usage, although browsing and searching is available without registration.",deprecated,repository,Switzerland,2011,,,Swiss Institute for Computer Assisted Surgery,Research institute,Michael Kistler,michael.kistler@si-cas.com,controlled,open,10.2196/jmir.2930,0.20616069597452186,top 5%
NIDA Data Share,NIDA,https://datashare.nida.nih.gov,2017,"The NIDA Data Share web site is an electronic environment that allows data from completed clinical trials to be distributed to investigators and the public in order to promote new research, encourage further analyses, and disseminate information to the community. Secondary analyses produced from data sharing multiply the scientific contribution of the original research.",ready,repository,United States,,"National Institute on Drug Abuse (NIDA), Bethesda, MD, USA",Government body,"National Institute on Drug Abuse (NIDA), Bethesda, MD, USA",Government body,,,open,not applicable,10.1177/002204260803800408,0.20548355478311273,top 5%
ClinicalStudyDataRequest.com,CSDR,https://clinicalstudydatarequest.com/,2657,"ClinicalStudyDataRequest.com (CSDR) is a consortium of clinical study Sponsors/Funders. It is a leader in the data sharing community inspired to drive scientific innovation and improve medical care by facilitating access to patient-level data from clinical studies. CSDR seeks to be the researcher-preferred and trusted platform for responsible sharing of high quality patient-level data for the purpose of facilitating innovative data-driven research leading to improvements in patient care. This will be accomplished through the facilitation of the responsible sharing of patient-level data from a range of clinical study Sponsors/Funders through a researcher-friendly platform, utilizing industry leading practices, including an independent review of proposals and protection of patient privacy and confidentiality.",ready,repository,Worldwide,2014,,,"The Wellcome Trust, UK",Charitable foundation,,support@clinicalstudydatarequest.com,controlled,not found,,0.20430167147763353,top 5%
European Union Drug Regulating Authorities Clinical Trials,EudraCT,https://eudract.ema.europa.eu/results-web/index.xhtml,2272,"EudraCT (European Union Drug Regulating Authorities Clinical Trials) is the European Clinical Trials Database of all interventional clinical trials of medicinal products commencing in the European Union from 1 May 2004 onwards. The EudraCT database has been established in accordance with Directive 2001/20/EC. Please note that as of 31 January 2023, creation and submission of new Clinical Trial Applications (CTAs) for trials to be conducted in the EU/EEA is no longer allowed through EudraCT and must be performed through the Clinical Trials Information System ",deprecated,repository,European Union,2004,,,"European Medicines Agency, London, UK",Government body,,,controlled,controlled,10.1007/s00103-005-1025-6,0.20430167147763353,top 5%
Systematic Review Data Repository,,https://srdrplus.ahrq.gov/,6956,"SRDR (Systematic Review Data Repository, now SRDR+) is a free, web-based platform for managing, extracting, storing, and sharing data used in systematic reviews. It allows collaborative work, supports reproducibility and transparency, and helps reduce redundant efforts in evidence synthesis.",ready,knowledgebase_and_repository,United States,2012,,,"Agency for Healthcare Research and Quality, U.S. Department of Health and Human Services",Government body,Ian J Saldanha,ian_saldanha@brown.edu,open,not applicable,,0.2041414694930769,top 5%
Gene Therapy Omnibus,GTO,http://www.inbirg.com/gto/home,7768,"The Gene Therapy Omnibus (GTO) is a free, specialized resource in the field of gene therapy. It compiles data from global clinical trial registration platforms and the literature, along with pre- and post-therapy transcriptomic data from the GEO and ArrayExpress. This information is meticulously organized, stored, and analyzed to provide valuable insights into gene therapy research.

The database contains a total of 6,333 clinical trial records and 3,466 transcriptome profiles. These include 614 altered genes (e.g., p53, VEGFA, NY-ESO-1) and 22 types of gene therapy (e.g. CAR-T, TCR-T, gene transfer, ASO, mRNA vaccine). For each gene therapy product, detailed information is provided, including the altered gene name, structural components, indication, vector, clinical trial phase, and, where available, clinical outcomes and adverse effects.",ready,knowledgebase_and_repository,China,2021,,,Chongqing Medical University,University,Jianbo Pan ,panjianbo@cqmu.edu.cn,open,open,10.1093/nar/gkae1051,0.20272879733223442,top 5%
Dementias Platform UK Data Portal,DPUK Data Portal,https://portal.dementiasplatform.uk/,6963,"The Dementias Platform UK (DPUK) Data Portal is a secure, remote research environment providing access to a wide range of data from UK cohort studies. It includes various data types such as cognitive assessments, brain imaging, genomics, and lifestyle information.",ready,repository,United Kingdom,,,,Dementias Platform UK,Consortium,Helpdesk,helpdesk@chi.swan.ac.uk,controlled,controlled,,0.20073825529262448,top 5%
"Biomedical Entity Expansion, Ranking, and Explorations",BEERE,http://discovery.informatics.uab.edu/beere/,3215,"BEERE (Biomedical Entity Expansion, Ranking, and Explorations) is a web-based data analysis tool to help biomedical researchers characterize any input list of genes/proteins, biomedical terms, or their combinations, i.e., “biomedical entities”, in the context of existing literature. Specifically, BEERE first aims to help users examine the credibility of known entity-to-entity associative or semantic relationships supported by database or literature references from the user input of a gene/term list. Then, it will help users uncover the relative importance of each entity—a gene or a term—within the user input by computing the ranking scores of all entities. Lastly, it will help users hypothesize new gene functions or genotype-phenotype associations by an interactive visual interface of constructed global entity relationship network. The output from BEERE includes: a list of the original entities matched with known relationships in databases; any expanded entities that may be generated from the analysis; the ranks and ranking scores reported with statistical significance for each entity; and an interactive graphical display of the gene or term’s network within data provenance annotations that link out to external data sources. The web server is free and open to all users with no login requirement and can be accessed at http://discovery.informatics.uab.edu/beere/.",deprecated,knowledgebase,United States,2019,"Center for Clinical and Translational Science of the University of Alabama at Birmingham; National Cancer Institute (NCI), National Institutes of Health (NIH), Bethesda, USA",Government body; Undefined,University of Alabama at Birmingham,University,Zongliang Yue,zongyue@uab.edu,open,not applicable,10.1093/nar/gkz428,0.20061011557517527,top 5%
